,vid,vehicle_class,vocation,vehicle_type,fuel_type,drivetrain_type,vehicle_construction_year,load_capacity,maintenance,position_latitude,position_longitude,vehicle_status
39,1,7,Beverage Delivery,Tractor,Diesel,Conventional,2005,17720,37.157765719889134,37.01030982,-76.71363096,accident
42,2,7,Beverage Delivery,Tractor,Diesel,Conventional,2011,15780,78.15276320643406,39.13910655,-73.41635887,delayed
44,3,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2012,56939,33.30338783367635,38.72855741,-79.95690894,on time
40,4,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2008,37555,27.158632133021754,39.41591855,-75.51161533,on time
41,5,8,Beverage Delivery,Tractor,Diesel,Conventional,2009,23420,51.6002844878301,40.73135539,-74.16049033,on time
46,6,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2011,49103,77.73309000704411,40.09854283,-73.64304849999999,unused
43,8,8,Beverage Delivery,Tractor,Diesel,Conventional,2005,59639,31.158313248506353,37.35586652,-75.58916666,on time
38,9,4,Parcel Delivery,Walk In,Diesel,Conventional,2015,5674,43.37498517332052,37.92550732,-77.02698678,on time
1,10,4,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2000,6904,46.698336487585856,40.92325669,-78.2403569,unused
35,11,4,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2016,6655,9.038149385498722,37.75109631,-76.40415218,delayed
2,12,4,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2001,5940,67.35549572406025,41.46015842,-75.65117146,unused
37,14,4,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2012,6732,3.0804616979224524,36.22779703,-77.0074349,delayed
3,15,4,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2007,6066,67.43427867232751,38.49176173,-79.30502085,unused
4,16,4,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2013,6475,54.95306806874987,40.74040667,-79.69111891,on time
5,17,4,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2006,6083,97.91789306899949,39.60476756,-78.05670693,maintenance
6,18,4,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2005,6026,63.65917038146558,41.12686882,-77.05729476,delayed
36,20,4,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2011,6217,99.36648132712595,37.01938663,-79.41591126,maintenance
45,23,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2010,35527,80.49551890296293,40.4751749,-75.01267804,on time
47,24,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2014,30673,29.114758809128006,38.31013192,-77.28160866,on time
48,25,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2004,49517,38.745660360881004,37.81861306,-74.06488912,accident
113,26,7,Warehouse Delivery,Straight Truck,Diesel,Conventional,2009,16796,64.1707986517861,39.18149123,-80.46035035,unused
53,28,7,Warehouse Delivery,Straight Truck,Diesel,Conventional,2017,17601,39.04890190756939,38.78737689,-80.56575723,delayed
51,29,7,Warehouse Delivery,Straight Truck,Diesel,Conventional,2000,16002,95.5607343779303,38.13810231,-73.86008034,unused
52,30,7,Warehouse Delivery,Straight Truck,Diesel,Conventional,2013,13626,20.17771295188766,39.06040314,-80.43358486,on time
49,31,7,Warehouse Delivery,Straight Truck,Diesel,Conventional,2009,18870,80.21538598452445,39.27805873,-78.88193006,delayed
50,32,7,Warehouse Delivery,Straight Truck,Diesel,Conventional,2009,14580,72.82412602389564,38.80141629999999,-75.11762365,unused
84,33,7,Warehouse Delivery,Straight Truck,Diesel,Conventional,2007,16109,92.22807512186901,37.72006224,-77.56419946,on time
7,36,7,Parcel Delivery,Straight Truck,Diesel,Conventional,2001,13150,52.417820708714416,40.42513952,-78.55613327,unused
