,vid,vehicle_class,vocation,vehicle_type,fuel_type,drivetrain_type,vehicle_construction_year,load_capacity,maintenance,position_latitude,position_longitude,vehicle_status,licence_plate
0,1,7,Beverage Delivery,Tractor,Diesel,Conventional,2005,17720,37.157765719889134,49.64210095,-89.67121571,unused,NRL-001
1,2,7,Beverage Delivery,Tractor,Diesel,Conventional,2011,15780,78.15276320643406,44.76976852,-84.3600452,delayed,NRL-002
2,3,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2012,56939,33.30338783367635,40.06830098,-83.30711626,on time,NRL-003
3,4,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2008,37555,27.158632133021754,37.13277265,-88.87855997,on time,NRL-004
4,5,8,Beverage Delivery,Tractor,Diesel,Conventional,2009,23420,51.6002844878301,33.94141224,-86.96380166,on time,NRL-005
5,6,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2011,49103,77.73309000704411,38.83871967,-97.53730384,unused,NRL-006
6,8,8,Beverage Delivery,Tractor,Diesel,Conventional,2005,59639,31.158313248506353,34.04156909,-115.49507333,on time,NRL-007
7,9,4,Parcel Delivery,Walk In,Diesel,Conventional,2015,5674,43.37498517332052,35.16190917,-112.23236575,on time,NRL-008
8,10,4,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2000,6904,46.698336487585856,36.1965874,-98.62233877,idle,NRL-009
9,11,4,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2016,6655,9.038149385498722,48.77169151,-104.29666248,delayed,NRL-010
10,12,4,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2001,5940,67.35549572406025,39.57825738,-90.353542,unused,NRL-011
11,14,4,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2012,6732,3.0804616979224524,44.20496963,-103.25839366,delayed,NRL-012
12,15,4,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2007,6066,67.43427867232751,44.09100459,-110.29767276,idle,NRL-013
13,16,4,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2013,6475,54.95306806874987,39.23031496,-89.68955114,on time,NRL-014
14,17,4,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2006,6083,97.91789306899949,49.82571262,-93.55800619,maintenance,NRL-015
15,18,4,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2005,6026,63.65917038146558,35.0405288,-97.2264202,delayed,NRL-016
16,20,4,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2011,6217,99.36648132712595,42.89066309,-108.48388107,maintenance,NRL-017
17,23,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2010,35527,80.49551890296293,40.94904197,-89.79652353,on time,NRL-018
18,24,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2014,30673,29.114758809128006,40.39393895,-110.74365547,idle,NRL-019
19,25,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2004,49517,38.745660360881004,33.83234923,-98.09451104,unused,NRL-020
20,26,7,Warehouse Delivery,Straight Truck,Diesel,Conventional,2009,16796,64.1707986517861,47.57085852,-84.34535716,unused,NRL-021
