,index,vid,vehicle_class,vocation,vehicle_type,fuel_type,drivetrain_type,vehicle_construction_year,load_capacity,maintenance,position_latitude,position_longitude,vehicle_status,fuel_cost_total,insurance_cost,maintenance_cost,total_cost,licence_plate
0,39,1,7,Beverage Delivery,Tractor,Diesel,Conventional,2005,17720,37.157765719889134,49.64210095,-89.67121571,unused,24.14,6131.48,13080.08,19235.7,NRL-001
1,42,2,7,Beverage Delivery,Tractor,Diesel,Conventional,2011,15780,78.15276320643406,44.76976852,-84.3600452,delayed,26.57,4824.22,9673.95,14524.740000000002,NRL-002
2,44,3,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2012,56939,33.30338783367635,40.06830098,-83.30711626,on time,52.93,1627.59,5952.41,7632.93,NRL-003
3,40,4,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2008,37555,27.158632133021754,37.13277265,-88.87855997,on time,27.3,2146.26,8350.33,10523.89,NRL-004
4,41,5,8,Beverage Delivery,Tractor,Diesel,Conventional,2009,23420,51.6002844878301,33.94141224,-86.96380166,on time,96.66000000000001,4201.59,13954.85,18253.1,NRL-005
5,46,6,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2011,49103,77.73309000704411,38.83871967,-97.53730384,unused,127.74,5989.46,16390.21,22507.41,NRL-006
6,43,8,8,Beverage Delivery,Tractor,Diesel,Conventional,2005,59639,31.158313248506353,34.04156909,-115.49507333,on time,208.35,3228.02,9361.52,12797.89,NRL-007
7,38,9,4,Parcel Delivery,Walk In,Diesel,Conventional,2015,5674,43.37498517332052,35.16190917,-112.23236575,on time,38.93,3555.36,4213.6,7807.89,NRL-008
8,1,10,4,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2000,6904,46.698336487585856,36.1965874,-98.62233877,idle,84.56,4076.3,18486.41,22647.27,NRL-009
9,35,11,4,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2016,6655,9.038149385498722,48.77169151,-104.29666248,delayed,3.09,4958.48,22106.54,27068.11,NRL-010
10,2,12,4,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2001,5940,67.35549572406025,39.57825738,-90.353542,unused,39.88,2982.78,12271.44,15294.1,NRL-011
11,37,14,4,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2012,6732,3.0804616979224524,44.20496963,-103.25839366,delayed,8.71,3591.77,11555.11,15155.59,NRL-012
12,3,15,4,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2007,6066,67.43427867232751,44.09100459,-110.29767276,idle,47.75,3198.83,10750.12,13996.7,NRL-013
13,4,16,4,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2013,6475,54.95306806874987,39.23031496,-89.68955114,on time,112.47999999999999,4388.48,17528.53,22029.489999999998,NRL-014
14,5,17,4,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2006,6083,97.91789306899949,49.82571262,-93.55800619,maintenance,108.0,5802.78,17291.23,23202.01,NRL-015
15,6,18,4,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2005,6026,63.65917038146558,35.0405288,-97.2264202,delayed,76.06,3311.87,15334.41,18722.34,NRL-016
16,36,20,4,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2011,6217,99.36648132712595,42.89066309,-108.48388107,maintenance,43.13,3543.72,15965.93,19552.78,NRL-017
17,45,23,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2010,35527,80.49551890296293,40.94904197,-89.79652353,on time,91.72,4636.29,15013.08,19741.09,NRL-018
18,47,24,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2014,30673,29.114758809128006,40.39393895,-110.74365547,idle,203.07,2680.66,10276.33,13160.06,NRL-019
